"","Week","StationId","WeatherRank","Bike_out","Customer","Daily","Subscriber","Unknown"
"571","3",1042,"2",0,0,0,0,0
"572","3",1042,"3",0,0,0,0,0
"573","3",1043,"0",4,2.66666666666667,0,1,0.333333333333333
"574","3",1043,"1",2.25,1.25,0,1,0
"575","3",1043,"2",0,0,0,0,0
"576","3",1043,"3",0,0,0,0,0
"577","3",1044,"0",2.33333333333333,1.66666666666667,0,0.666666666666667,0
"578","3",1044,"1",3.25,2,0,0.5,0.75
"579","3",1044,"2",0,0,0,0,0
"580","3",1044,"3",0,0,0,0,0
"581","3",1045,"0",25.6666666666667,16.6666666666667,0,8.66666666666667,0.333333333333333
"582","3",1045,"1",13.5,9.25,0,4.25,0
"583","3",1045,"2",0,0,0,0,0
"584","3",1045,"3",0,0,0,0,0
"585","3",1046,"0",14.6666666666667,12,0,2.66666666666667,0
"586","3",1046,"1",8.75,5.25,0,3.5,0
"587","3",1046,"2",0,0,0,0,0
"588","3",1046,"3",0,0,0,0,0
"589","3",1047,"0",8,6.66666666666667,0,1.33333333333333,0
"590","3",1047,"1",8.25,7,0,1,0.25
"591","3",1047,"2",0,0,0,0,0
"592","3",1047,"3",0,0,0,0,0
"593","3",1048,"0",20.3333333333333,13.6666666666667,0,6.66666666666667,0
"594","3",1048,"1",10.75,6.75,0,4,0
"595","3",1048,"2",0,0,0,0,0
"596","3",1048,"3",0,0,0,0,0
"597","3",1049,"0",15.6666666666667,9.33333333333333,0,6.33333333333333,0
"598","3",1049,"1",15,10.25,0,4.75,0
"599","3",1049,"2",0,0,0,0,0
"600","3",1049,"3",0,0,0,0,0
"601","4",1000,"0",28.8333333333333,21,0,7.66666666666667,0.166666666666667
"602","4",1000,"1",21,17,0,4,0
"603","4",1000,"2",0,0,0,0,0
"604","4",1000,"3",0,0,0,0,0
"605","4",1001,"0",23.5,17.1666666666667,0,6.16666666666667,0.166666666666667
"606","4",1001,"1",33,26,0,5,2
"607","4",1001,"2",0,0,0,0,0
"608","4",1001,"3",0,0,0,0,0
"609","4",1002,"0",9,5.16666666666667,0,3.5,0.333333333333333
"610","4",1002,"1",12,12,0,0,0
"611","4",1002,"2",0,0,0,0,0
"612","4",1002,"3",0,0,0,0,0
"613","4",1003,"0",6.33333333333333,4.16666666666667,0,2,0.166666666666667
"614","4",1003,"1",4,4,0,0,0
"615","4",1003,"2",0,0,0,0,0
"616","4",1003,"3",0,0,0,0,0
"617","4",1004,"0",12.1666666666667,7.83333333333333,0,4.33333333333333,0
"618","4",1004,"1",7,2,0,5,0
"619","4",1004,"2",0,0,0,0,0
"620","4",1004,"3",0,0,0,0,0
"621","4",1005,"0",10.3333333333333,6.16666666666667,0,4.16666666666667,0
"622","4",1005,"1",1,0,0,1,0
"623","4",1005,"2",0,0,0,0,0
"624","4",1005,"3",0,0,0,0,0
"625","4",1006,"0",10,4.66666666666667,0,5,0.333333333333333
"626","4",1006,"1",7,7,0,0,0
"627","4",1006,"2",0,0,0,0,0
"628","4",1006,"3",0,0,0,0,0
"629","4",1007,"0",5.83333333333333,2.16666666666667,0,3.66666666666667,0
"630","4",1007,"1",2,1,0,1,0
"631","4",1007,"2",0,0,0,0,0
"632","4",1007,"3",0,0,0,0,0
"633","4",1008,"0",2.33333333333333,1.5,0,0.833333333333333,0
"634","4",1008,"1",2,2,0,0,0
"635","4",1008,"2",0,0,0,0,0
"636","4",1008,"3",0,0,0,0,0
"637","4",1009,"0",7,4.5,0,2.5,0
"638","4",1009,"1",7,7,0,0,0
"639","4",1009,"2",0,0,0,0,0
"640","4",1009,"3",0,0,0,0,0
"641","4",1010,"0",22.6666666666667,15.6666666666667,0,6.66666666666667,0.333333333333333
"642","4",1010,"1",13,11,0,2,0
"643","4",1010,"2",0,0,0,0,0
"644","4",1010,"3",0,0,0,0,0
"645","4",1011,"0",12.1666666666667,9.16666666666667,0,3,0
"646","4",1011,"1",18,18,0,0,0
"647","4",1011,"2",0,0,0,0,0
"648","4",1011,"3",0,0,0,0,0
"649","4",1012,"0",19.3333333333333,16,0,3.33333333333333,0
"650","4",1012,"1",36,34,0,2,0
"651","4",1012,"2",0,0,0,0,0
"652","4",1012,"3",0,0,0,0,0
"653","4",1013,"0",20,14.1666666666667,0,5.83333333333333,0
"654","4",1013,"1",20,12,0,8,0
"655","4",1013,"2",0,0,0,0,0
"656","4",1013,"3",0,0,0,0,0
"657","4",1014,"0",9.16666666666667,6.16666666666667,0,3,0
"658","4",1014,"1",6,4,0,2,0
"659","4",1014,"2",0,0,0,0,0
"660","4",1014,"3",0,0,0,0,0
"661","4",1015,"0",14.5,8.16666666666667,0,6.33333333333333,0
"662","4",1015,"1",13,7,0,6,0
"663","4",1015,"2",0,0,0,0,0
"664","4",1015,"3",0,0,0,0,0
"665","4",1016,"0",9.5,6,0,3.5,0
"666","4",1016,"1",7,5,0,2,0
"667","4",1016,"2",0,0,0,0,0
"668","4",1016,"3",0,0,0,0,0
"669","4",1017,"0",20.5,14.5,0,6,0
"670","4",1017,"1",23,20,0,3,0
"671","4",1017,"2",0,0,0,0,0
"672","4",1017,"3",0,0,0,0,0
"673","4",1018,"0",8.33333333333333,4.83333333333333,0.166666666666667,3.33333333333333,0
"674","4",1018,"1",2,1,0,1,0
"675","4",1018,"2",0,0,0,0,0
"676","4",1018,"3",0,0,0,0,0
"677","4",1019,"0",10.6666666666667,7.16666666666667,0,3.5,0
"678","4",1019,"1",6,6,0,0,0
"679","4",1019,"2",0,0,0,0,0
"680","4",1019,"3",0,0,0,0,0
"681","4",1020,"0",7.16666666666667,2.5,0,4.5,0.166666666666667
"682","4",1020,"1",3,3,0,0,0
"683","4",1020,"2",0,0,0,0,0
"684","4",1020,"3",0,0,0,0,0
"685","4",1021,"0",8.5,4.16666666666667,0,4,0.333333333333333
"686","4",1021,"1",2,1,0,1,0
"687","4",1021,"2",0,0,0,0,0
"688","4",1021,"3",0,0,0,0,0
"689","4",1022,"0",8.5,5.66666666666667,0,2.83333333333333,0
"690","4",1022,"1",10,5,0,4,1
"691","4",1022,"2",0,0,0,0,0
"692","4",1022,"3",0,0,0,0,0
"693","4",1023,"0",5.66666666666667,2.66666666666667,0,2.83333333333333,0.166666666666667
"694","4",1023,"1",3,1,0,2,0
"695","4",1023,"2",0,0,0,0,0
"696","4",1023,"3",0,0,0,0,0
"697","4",1024,"0",4.66666666666667,2.5,0,1.66666666666667,0.5
"698","4",1024,"1",4,3,0,1,0
"699","4",1024,"2",0,0,0,0,0
"700","4",1024,"3",0,0,0,0,0
"701","4",1025,"0",3.66666666666667,2.5,0,1.16666666666667,0
"702","4",1025,"1",5,5,0,0,0
"703","4",1025,"2",0,0,0,0,0
"704","4",1025,"3",0,0,0,0,0
"705","4",1026,"0",3.33333333333333,0.5,0,2.5,0.333333333333333
"706","4",1026,"1",0,0,0,0,0
"707","4",1026,"2",0,0,0,0,0
"708","4",1026,"3",0,0,0,0,0
"709","4",1027,"0",1.66666666666667,1.16666666666667,0,0.5,0
"710","4",1027,"1",0,0,0,0,0
"711","4",1027,"2",0,0,0,0,0
"712","4",1027,"3",0,0,0,0,0
"713","4",1028,"0",5.66666666666667,2.5,0,2.66666666666667,0.5
"714","4",1028,"1",7,6,0,0,1
"715","4",1028,"2",0,0,0,0,0
"716","4",1028,"3",0,0,0,0,0
"717","4",1029,"0",6,3.33333333333333,0,2.5,0.166666666666667
"718","4",1029,"1",5,2,0,1,2
"719","4",1029,"2",0,0,0,0,0
"720","4",1029,"3",0,0,0,0,0
"721","4",1030,"0",3.33333333333333,1.66666666666667,0,1.66666666666667,0
"722","4",1030,"1",1,0,0,0,1
"723","4",1030,"2",0,0,0,0,0
"724","4",1030,"3",0,0,0,0,0
"725","4",1031,"0",4.66666666666667,2.33333333333333,0,2.33333333333333,0
"726","4",1031,"1",6,4,0,2,0
"727","4",1031,"2",0,0,0,0,0
"728","4",1031,"3",0,0,0,0,0
"729","4",1032,"0",6.5,3.66666666666667,0,2.66666666666667,0.166666666666667
"730","4",1032,"1",3,2,0,1,0
"731","4",1032,"2",0,0,0,0,0
"732","4",1032,"3",0,0,0,0,0
"733","4",1033,"0",13,6.33333333333333,0,6.66666666666667,0
"734","4",1033,"1",14,10,0,4,0
"735","4",1033,"2",0,0,0,0,0
"736","4",1033,"3",0,0,0,0,0
"737","4",1034,"0",7.83333333333333,4.5,0,2.66666666666667,0.666666666666667
"738","4",1034,"1",7,5,0,1,1
"739","4",1034,"2",0,0,0,0,0
"740","4",1034,"3",0,0,0,0,0
"741","4",1035,"0",9,5.66666666666667,0,2.83333333333333,0.5
"742","4",1035,"1",5,2,0,3,0
"743","4",1035,"2",0,0,0,0,0
"744","4",1035,"3",0,0,0,0,0
"745","4",1036,"0",12.1666666666667,0,0,0,12.1666666666667
"746","4",1036,"1",15,0,0,0,15
"747","4",1036,"2",0,0,0,0,0
"748","4",1036,"3",0,0,0,0,0
"749","4",1037,"0",0,0,0,0,0
"750","4",1037,"1",0,0,0,0,0
"751","4",1037,"2",0,0,0,0,0
"752","4",1037,"3",0,0,0,0,0
"753","4",1038,"0",6.83333333333333,2.5,0,3.16666666666667,1.16666666666667
"754","4",1038,"1",5,3,0,1,1
"755","4",1038,"2",0,0,0,0,0
"756","4",1038,"3",0,0,0,0,0
"757","4",1039,"0",7.16666666666667,4.83333333333333,0,1.83333333333333,0.5
"758","4",1039,"1",7,6,0,1,0
"759","4",1039,"2",0,0,0,0,0
"760","4",1039,"3",0,0,0,0,0
"761","4",1040,"0",8.16666666666667,4.83333333333333,0,2.83333333333333,0.5
"762","4",1040,"1",6,6,0,0,0
"763","4",1040,"2",0,0,0,0,0
"764","4",1040,"3",0,0,0,0,0
"765","4",1041,"0",12.6666666666667,5.66666666666667,0,6.66666666666667,0.333333333333333
"766","4",1041,"1",12,10,0,2,0
"767","4",1041,"2",0,0,0,0,0
"768","4",1041,"3",0,0,0,0,0
"769","4",1042,"0",0.666666666666667,0.666666666666667,0,0,0
"770","4",1042,"1",2,2,0,0,0
"771","4",1042,"2",0,0,0,0,0
"772","4",1042,"3",0,0,0,0,0
"773","4",1043,"0",6.5,4.16666666666667,0,1.83333333333333,0.5
"774","4",1043,"1",3,3,0,0,0
"775","4",1043,"2",0,0,0,0,0
"776","4",1043,"3",0,0,0,0,0
"777","4",1044,"0",4,2.16666666666667,0,1,0.833333333333333
"778","4",1044,"1",5,5,0,0,0
"779","4",1044,"2",0,0,0,0,0
"780","4",1044,"3",0,0,0,0,0
"781","4",1045,"0",24.5,18.8333333333333,0,5.66666666666667,0
"782","4",1045,"1",21,13,0,8,0
"783","4",1045,"2",0,0,0,0,0
"784","4",1045,"3",0,0,0,0,0
"785","4",1046,"0",9,6.16666666666667,0,2.83333333333333,0
"786","4",1046,"1",8,8,0,0,0
"787","4",1046,"2",0,0,0,0,0
"788","4",1046,"3",0,0,0,0,0
"789","4",1047,"0",8,6.5,0,1.5,0
"790","4",1047,"1",8,7,0,1,0
"791","4",1047,"2",0,0,0,0,0
"792","4",1047,"3",0,0,0,0,0
"793","4",1048,"0",11.3333333333333,7.66666666666667,0,3.66666666666667,0
"794","4",1048,"1",18,16,0,2,0
"795","4",1048,"2",0,0,0,0,0
"796","4",1048,"3",0,0,0,0,0
"797","4",1049,"0",15.3333333333333,6.66666666666667,0,8.5,0.166666666666667
"798","4",1049,"1",7,5,0,2,0
"799","4",1049,"2",0,0,0,0,0
"800","4",1049,"3",0,0,0,0,0
"801","5",1000,"0",32,23.4,0,8.6,0
"802","5",1000,"1",20,10.5,0,9.5,0
"803","5",1000,"2",0,0,0,0,0
"804","5",1000,"3",0,0,0,0,0
"805","5",1001,"0",57.2,35.8,0.4,21,0
"806","5",1001,"1",22,12,0,10,0
"807","5",1001,"2",0,0,0,0,0
"808","5",1001,"3",0,0,0,0,0
"809","5",1002,"0",6.4,4.2,0,2.2,0
"810","5",1002,"1",7.5,4,0,3,0.5
"811","5",1002,"2",0,0,0,0,0
"812","5",1002,"3",0,0,0,0,0
"813","5",1003,"0",6,3.8,0,2.2,0
"814","5",1003,"1",4.5,1,0,3.5,0
"815","5",1003,"2",0,0,0,0,0
"816","5",1003,"3",0,0,0,0,0
"817","5",1004,"0",8,5.4,0,2.6,0
"818","5",1004,"1",7.5,2.5,0,4.5,0.5
"819","5",1004,"2",0,0,0,0,0
"820","5",1004,"3",0,0,0,0,0
"821","5",1005,"0",9.4,6.2,0,3.2,0
"822","5",1005,"1",9.5,5.5,0,4,0
"823","5",1005,"2",0,0,0,0,0
"824","5",1005,"3",0,0,0,0,0
"825","5",1006,"0",8.8,4,0,4.8,0
"826","5",1006,"1",5.5,3,0,2.5,0
"827","5",1006,"2",0,0,0,0,0
"828","5",1006,"3",0,0,0,0,0
"829","5",1007,"0",2.4,0.8,0,1.6,0
"830","5",1007,"1",4,2,0,2,0
"831","5",1007,"2",0,0,0,0,0
"832","5",1007,"3",0,0,0,0,0
"833","5",1008,"0",2.6,1,0,1.6,0
"834","5",1008,"1",2.5,0.5,0,2,0
"835","5",1008,"2",0,0,0,0,0
"836","5",1008,"3",0,0,0,0,0
"837","5",1009,"0",14.6,9.8,0,4.8,0
"838","5",1009,"1",9,6.5,0,2.5,0
"839","5",1009,"2",0,0,0,0,0
"840","5",1009,"3",0,0,0,0,0
"841","5",1010,"0",30.6,21.2,0,9.4,0
"842","5",1010,"1",14,3.5,0,10.5,0
"843","5",1010,"2",0,0,0,0,0
"844","5",1010,"3",0,0,0,0,0
"845","5",1011,"0",14,11.4,0,2.6,0
"846","5",1011,"1",12,10,0,2,0
"847","5",1011,"2",0,0,0,0,0
"848","5",1011,"3",0,0,0,0,0
"849","5",1012,"0",18.8,16.6,0,2.2,0
"850","5",1012,"1",12.5,11.5,0,1,0
"851","5",1012,"2",0,0,0,0,0
"852","5",1012,"3",0,0,0,0,0
"853","5",1013,"0",17.2,13,0,4.2,0
"854","5",1013,"1",15,9.5,0,5.5,0
"855","5",1013,"2",0,0,0,0,0
"856","5",1013,"3",0,0,0,0,0
"857","5",1014,"0",6.6,3.8,0,2.8,0
"858","5",1014,"1",7,4.5,0,2.5,0
"859","5",1014,"2",0,0,0,0,0
"860","5",1014,"3",0,0,0,0,0
"861","5",1015,"0",9.8,5.6,0,4,0.2
"862","5",1015,"1",9.5,3.5,0,6,0
"863","5",1015,"2",0,0,0,0,0
"864","5",1015,"3",0,0,0,0,0
"865","5",1016,"0",15.8,10.4,0,5.4,0
"866","5",1016,"1",2.5,0.5,0,2,0
"867","5",1016,"2",0,0,0,0,0
"868","5",1016,"3",0,0,0,0,0
"869","5",1017,"0",32.6,23.4,0,9.2,0
"870","5",1017,"1",14.5,8.5,0,6,0
"871","5",1017,"2",0,0,0,0,0
"872","5",1017,"3",0,0,0,0,0
"873","5",1018,"0",20.4,14,0,6.4,0
"874","5",1018,"1",5,0.5,0,4.5,0
"875","5",1018,"2",0,0,0,0,0
"876","5",1018,"3",0,0,0,0,0
"877","5",1019,"0",18.6,13.8,0,4.8,0
"878","5",1019,"1",6.5,4,0,2.5,0
"879","5",1019,"2",0,0,0,0,0
"880","5",1019,"3",0,0,0,0,0
"881","5",1020,"0",4.4,3.4,0,1,0
"882","5",1020,"1",5,2.5,0,2.5,0
"883","5",1020,"2",0,0,0,0,0
"884","5",1020,"3",0,0,0,0,0
"885","5",1021,"0",5.4,2.4,0,3,0
"886","5",1021,"1",6,2,0,4,0
"887","5",1021,"2",0,0,0,0,0
"888","5",1021,"3",0,0,0,0,0
"889","5",1022,"0",5.4,1.6,0,3.8,0
"890","5",1022,"1",8.5,5,0,3.5,0
"891","5",1022,"2",0,0,0,0,0
"892","5",1022,"3",0,0,0,0,0
"893","5",1023,"0",8,3.8,0,4.2,0
"894","5",1023,"1",4,0.5,0,3.5,0
"895","5",1023,"2",0,0,0,0,0
"896","5",1023,"3",0,0,0,0,0
"897","5",1024,"0",4.6,2.6,0,1.8,0.2
"898","5",1024,"1",3,0.5,0,2,0.5
"899","5",1024,"2",0,0,0,0,0
"900","5",1024,"3",0,0,0,0,0
"901","5",1025,"0",4,3.4,0,0.4,0.2
"902","5",1025,"1",3,3,0,0,0
"903","5",1025,"2",0,0,0,0,0
"904","5",1025,"3",0,0,0,0,0
"905","5",1026,"0",3,1.4,0,1.6,0
"906","5",1026,"1",5,1,0,4,0
"907","5",1026,"2",0,0,0,0,0
"908","5",1026,"3",0,0,0,0,0
"909","5",1027,"0",2.6,1.4,0,1.2,0
"910","5",1027,"1",1,1,0,0,0
"911","5",1027,"2",0,0,0,0,0
"912","5",1027,"3",0,0,0,0,0
"913","5",1028,"0",5.6,3,0,2,0.6
"914","5",1028,"1",2,1.5,0,0.5,0
"915","5",1028,"2",0,0,0,0,0
"916","5",1028,"3",0,0,0,0,0
"917","5",1029,"0",5.6,2.8,0,2.4,0.4
"918","5",1029,"1",4.5,2,0,2.5,0
"919","5",1029,"2",0,0,0,0,0
"920","5",1029,"3",0,0,0,0,0
"921","5",1030,"0",2.8,1.8,0,0.8,0.2
"922","5",1030,"1",1.5,0.5,0,1,0
"923","5",1030,"2",0,0,0,0,0
"924","5",1030,"3",0,0,0,0,0
"925","5",1031,"0",5.4,3.2,0,2.2,0
"926","5",1031,"1",1,0,0,1,0
"927","5",1031,"2",0,0,0,0,0
"928","5",1031,"3",0,0,0,0,0
"929","5",1032,"0",4.8,1.8,0,2.4,0.6
"930","5",1032,"1",4.5,2.5,0,2,0
"931","5",1032,"2",0,0,0,0,0
"932","5",1032,"3",0,0,0,0,0
"933","5",1033,"0",15.2,8.8,0,6,0.4
"934","5",1033,"1",8,3.5,0,4.5,0
"935","5",1033,"2",0,0,0,0,0
"936","5",1033,"3",0,0,0,0,0
"937","5",1034,"0",6.6,4.2,0,2.2,0.2
"938","5",1034,"1",7,4,0,3,0
"939","5",1034,"2",0,0,0,0,0
"940","5",1034,"3",0,0,0,0,0
"941","5",1035,"0",6.4,3.8,0.2,2.4,0
"942","5",1035,"1",6.5,2.5,0,4,0
"943","5",1035,"2",0,0,0,0,0
"944","5",1035,"3",0,0,0,0,0
"945","5",1036,"0",11.4,0,0,0,11.4
"946","5",1036,"1",10,0,0,0,10
"947","5",1036,"2",0,0,0,0,0
"948","5",1036,"3",0,0,0,0,0
"949","5",1037,"0",0,0,0,0,0
"950","5",1037,"1",0,0,0,0,0
"951","5",1037,"2",0,0,0,0,0
"952","5",1037,"3",0,0,0,0,0
"953","5",1038,"0",6.6,3.6,0,1.8,1.2
"954","5",1038,"1",4.5,0,0,3,1.5
"955","5",1038,"2",0,0,0,0,0
"956","5",1038,"3",0,0,0,0,0
"957","5",1039,"0",5.6,3.4,0,1.8,0.4
"958","5",1039,"1",6,2,0,2.5,1.5
"959","5",1039,"2",0,0,0,0,0
"960","5",1039,"3",0,0,0,0,0
"961","5",1040,"0",7.4,3.4,0,3.8,0.2
"962","5",1040,"1",5,2,0,3,0
"963","5",1040,"2",0,0,0,0,0
"964","5",1040,"3",0,0,0,0,0
"965","5",1041,"0",9.6,3,0,5.2,1.4
"966","5",1041,"1",14.5,4.5,0,8,2
"967","5",1041,"2",0,0,0,0,0
"968","5",1041,"3",0,0,0,0,0
"969","5",1042,"0",0.4,0.4,0,0,0
"970","5",1042,"1",1,1,0,0,0
"971","5",1042,"2",0,0,0,0,0
"972","5",1042,"3",0,0,0,0,0
"973","5",1043,"0",5,2.6,0.2,1.6,0.6
"974","5",1043,"1",4,2,0,2,0
"975","5",1043,"2",0,0,0,0,0
"976","5",1043,"3",0,0,0,0,0
"977","5",1044,"0",2,0.4,0,1.6,0
"978","5",1044,"1",1.5,0.5,0,1,0
"979","5",1044,"2",0,0,0,0,0
"980","5",1044,"3",0,0,0,0,0
"981","5",1045,"0",25,20,0,5,0
"982","5",1045,"1",17,12,0,5,0
"983","5",1045,"2",0,0,0,0,0
"984","5",1045,"3",0,0,0,0,0
"985","5",1046,"0",12.2,10.6,0,1.6,0
"986","5",1046,"1",12.5,8,0,4.5,0
"987","5",1046,"2",0,0,0,0,0
"988","5",1046,"3",0,0,0,0,0
"989","5",1047,"0",5.8,4.4,0,1.4,0
"990","5",1047,"1",11.5,8.5,0,3,0
"991","5",1047,"2",0,0,0,0,0
"992","5",1047,"3",0,0,0,0,0
"993","5",1048,"0",11.4,7.2,0,4.2,0
"994","5",1048,"1",7,3,0,4,0
"995","5",1048,"2",0,0,0,0,0
"996","5",1048,"3",0,0,0,0,0
"997","5",1049,"0",11.6,6,0,5.6,0
"998","5",1049,"1",14.5,6.5,0,8,0
"999","5",1049,"2",0,0,0,0,0
"1000","5",1049,"3",0,0,0,0,0
"1001","6",1000,"0",26,18.8333333333333,0,7.16666666666667,0
"1002","6",1000,"1",17,12,0,5,0
"1003","6",1000,"2",0,0,0,0,0
"1004","6",1000,"3",0,0,0,0,0
"1005","6",1001,"0",26.8333333333333,18.8333333333333,0.166666666666667,7.83333333333333,0
"1006","6",1001,"1",15,7,0,8,0
"1007","6",1001,"2",0,0,0,0,0
"1008","6",1001,"3",0,0,0,0,0
"1009","6",1002,"0",7,4,0,3,0
"1010","6",1002,"1",3,2,0,1,0
"1011","6",1002,"2",0,0,0,0,0
"1012","6",1002,"3",0,0,0,0,0
"1013","6",1003,"0",6.83333333333333,4.5,0,2.16666666666667,0.166666666666667
"1014","6",1003,"1",7,4,0,3,0
"1015","6",1003,"2",0,0,0,0,0
"1016","6",1003,"3",0,0,0,0,0
"1017","6",1004,"0",14.3333333333333,10.3333333333333,0,3.5,0.5
"1018","6",1004,"1",2,1,0,1,0
"1019","6",1004,"2",0,0,0,0,0
"1020","6",1004,"3",0,0,0,0,0
"1021","6",1005,"0",9.83333333333333,5.33333333333333,0,4.5,0
"1022","6",1005,"1",11,6,0,5,0
"1023","6",1005,"2",0,0,0,0,0
"1024","6",1005,"3",0,0,0,0,0
"1025","6",1006,"0",10.1666666666667,6.5,0,3.66666666666667,0
"1026","6",1006,"1",4,2,0,2,0
"1027","6",1006,"2",0,0,0,0,0
"1028","6",1006,"3",0,0,0,0,0
"1029","6",1007,"0",5,2.83333333333333,0,2.16666666666667,0
"1030","6",1007,"1",4,0,0,4,0
"1031","6",1007,"2",0,0,0,0,0
"1032","6",1007,"3",0,0,0,0,0
"1033","6",1008,"0",2.66666666666667,1,0,1.66666666666667,0
"1034","6",1008,"1",0,0,0,0,0
"1035","6",1008,"2",0,0,0,0,0
"1036","6",1008,"3",0,0,0,0,0
"1037","6",1009,"0",12.6666666666667,10.1666666666667,0,2.5,0
"1038","6",1009,"1",10,5,0,5,0
"1039","6",1009,"2",0,0,0,0,0
"1040","6",1009,"3",0,0,0,0,0
"1041","6",1010,"0",19.3333333333333,13.8333333333333,0,5.5,0
"1042","6",1010,"1",5,2,0,3,0
"1043","6",1010,"2",0,0,0,0,0
"1044","6",1010,"3",0,0,0,0,0
"1045","6",1011,"0",14.3333333333333,11.8333333333333,0,2.5,0
"1046","6",1011,"1",7,6,0,1,0
"1047","6",1011,"2",0,0,0,0,0
"1048","6",1011,"3",0,0,0,0,0
"1049","6",1012,"0",20.3333333333333,18.1666666666667,0,2.16666666666667,0
"1050","6",1012,"1",3,2,0,1,0
"1051","6",1012,"2",0,0,0,0,0
"1052","6",1012,"3",0,0,0,0,0
"1053","6",1013,"0",18.6666666666667,13.3333333333333,0,5.33333333333333,0
"1054","6",1013,"1",13,10,0,3,0
"1055","6",1013,"2",0,0,0,0,0
"1056","6",1013,"3",0,0,0,0,0
"1057","6",1014,"0",5.33333333333333,2.66666666666667,0,2.66666666666667,0
"1058","6",1014,"1",1,0,0,1,0
"1059","6",1014,"2",0,0,0,0,0
"1060","6",1014,"3",0,0,0,0,0
"1061","6",1015,"0",13.6666666666667,10.6666666666667,0.166666666666667,2.83333333333333,0
"1062","6",1015,"1",4,2,0,2,0
"1063","6",1015,"2",0,0,0,0,0
"1064","6",1015,"3",0,0,0,0,0
"1065","6",1016,"0",9.83333333333333,7.16666666666667,0.333333333333333,2.33333333333333,0
"1066","6",1016,"1",9,8,0,1,0
"1067","6",1016,"2",0,0,0,0,0
"1068","6",1016,"3",0,0,0,0,0
"1069","6",1017,"0",21.1666666666667,15.5,0,5.66666666666667,0
"1070","6",1017,"1",10,6,0,4,0
"1071","6",1017,"2",0,0,0,0,0
"1072","6",1017,"3",0,0,0,0,0
"1073","6",1018,"0",10,6.16666666666667,0,3.83333333333333,0
"1074","6",1018,"1",6,4,0,2,0
"1075","6",1018,"2",0,0,0,0,0
"1076","6",1018,"3",0,0,0,0,0
"1077","6",1019,"0",13.8333333333333,8.83333333333333,0,5,0
"1078","6",1019,"1",10,7,0,3,0
"1079","6",1019,"2",0,0,0,0,0
"1080","6",1019,"3",0,0,0,0,0
"1081","6",1020,"0",7.33333333333333,1.83333333333333,0,5.5,0
"1082","6",1020,"1",4,1,0,3,0
"1083","6",1020,"2",0,0,0,0,0
"1084","6",1020,"3",0,0,0,0,0
"1085","6",1021,"0",4.83333333333333,2.5,0,2.33333333333333,0
"1086","6",1021,"1",6,2,0,4,0
"1087","6",1021,"2",0,0,0,0,0
"1088","6",1021,"3",0,0,0,0,0
"1089","6",1022,"0",6.83333333333333,2.83333333333333,0,3.83333333333333,0.166666666666667
"1090","6",1022,"1",2,0,0,2,0
"1091","6",1022,"2",0,0,0,0,0
"1092","6",1022,"3",0,0,0,0,0
"1093","6",1023,"0",6,2.83333333333333,0,3,0.166666666666667
"1094","6",1023,"1",4,0,0,4,0
"1095","6",1023,"2",0,0,0,0,0
"1096","6",1023,"3",0,0,0,0,0
"1097","6",1024,"0",4.5,2.5,0,2,0
"1098","6",1024,"1",2,1,0,1,0
"1099","6",1024,"2",0,0,0,0,0
"1100","6",1024,"3",0,0,0,0,0
"1101","6",1025,"0",1.66666666666667,1.16666666666667,0,0.5,0
"1102","6",1025,"1",4,3,0,1,0
"1103","6",1025,"2",0,0,0,0,0
"1104","6",1025,"3",0,0,0,0,0
"1105","6",1026,"0",4.5,1.5,0,3,0
"1106","6",1026,"1",5,2,0,3,0
"1107","6",1026,"2",0,0,0,0,0
"1108","6",1026,"3",0,0,0,0,0
"1109","6",1027,"0",1.83333333333333,1.33333333333333,0,0.5,0
"1110","6",1027,"1",1,1,0,0,0
"1111","6",1027,"2",0,0,0,0,0
"1112","6",1027,"3",0,0,0,0,0
"1113","6",1028,"0",5,3,0,1.66666666666667,0.333333333333333
"1114","6",1028,"1",3,2,0,0,1
"1115","6",1028,"2",0,0,0,0,0
"1116","6",1028,"3",0,0,0,0,0
"1117","6",1029,"0",4.83333333333333,2.33333333333333,0,2.16666666666667,0.333333333333333
"1118","6",1029,"1",4,2,0,2,0
"1119","6",1029,"2",0,0,0,0,0
"1120","6",1029,"3",0,0,0,0,0
"1121","6",1030,"0",3.16666666666667,1.83333333333333,0,1.16666666666667,0.166666666666667
"1122","6",1030,"1",0,0,0,0,0
"1123","6",1030,"2",0,0,0,0,0
"1124","6",1030,"3",0,0,0,0,0
"1125","6",1031,"0",4.33333333333333,2.5,0,1.83333333333333,0
"1126","6",1031,"1",2,0,0,2,0
"1127","6",1031,"2",0,0,0,0,0
"1128","6",1031,"3",0,0,0,0,0
"1129","6",1032,"0",6.83333333333333,2.83333333333333,0,4,0
"1130","6",1032,"1",3,1,0,2,0
"1131","6",1032,"2",0,0,0,0,0
"1132","6",1032,"3",0,0,0,0,0
"1133","6",1033,"0",10.1666666666667,4.16666666666667,0.166666666666667,5.66666666666667,0.166666666666667
"1134","6",1033,"1",5,2,0,3,0
"1135","6",1033,"2",0,0,0,0,0
"1136","6",1033,"3",0,0,0,0,0
"1137","6",1034,"0",6.83333333333333,3.83333333333333,0.5,2.5,0
"1138","6",1034,"1",2,2,0,0,0
"1139","6",1034,"2",0,0,0,0,0
